SymbolSet,Entity,EntityType,EntitySubType,Code,GeometryType
10,Intelligence,Electronic Ranging,,150400,Point
10,Intelligence,Electronic Warfare,,150500,Point
10,Intelligence,Electronic Warfare,Analysis,150501,Point
10,Intelligence,Electronic Warfare,Direction Finding,150502,Point
10,Intelligence,Electronic Warfare,Intercept,150503,Point
10,Intelligence,Electronic Warfare,Jamming,150504,Point
10,Intelligence,Electronic Warfare,Search,150505,Point
10,Intelligence,Intercept (Search and Recording),,150600,Point
10,Intelligence,Interrogation,,150700,Point
10,Intelligence,Jamming,,150800,Point
10,Intelligence,Joint Intelligence Center,,150900,Point
10,Intelligence,Military Intelligence,,151000,Point
10,Intelligence,Military Intelligence,Headquarters Element,151095,Point
10,Intelligence,Search,,151100,Point
10,Intelligence,Sensor,,151200,Point
10,Sustainment,Sensor,,160000,Point
10,Sustainment,Sensor,Headquarters Element ,160095,Point
10,Sustainment,Sensor,Corps Support ,160097,Point
10,Sustainment,Sensor,Theatre/Echelons Above Corps Support,160098,Point
10,Sustainment,Administrative,,160100,Point
10,Sustainment,Administrative,Corps Support,160197,Point
10,Sustainment,Administrative,Theatre/Echelons Above Corps Support,160198,Point
10,Sustainment,All Classes of Supply,,160200,Point
10,Sustainment,Airport of Debarkation/Airport of Embarkation ,,160300,Point
10,Sustainment,Ammunition,,160400,Point
10,Sustainment,Band,,160500,Point
10,Sustainment,Combat Service Support,,160600,Point
10,Sustainment,Finance,,160700,Point
10,Sustainment,Finance,Corps Support,160797,Point
10,Sustainment,Finance,Theatre/Echelons Above Corps Support,160798,Point
10,Sustainment,Judge Advocate General,,160800,Point
10,Sustainment,Labor,,160900,Point
10,Sustainment,Laundry/Bath,,161000,Point
10,Sustainment,Maintenance,,161100,Point
10,Sustainment,Maintenance,Headquarters Element ,161195,Point
10,Sustainment,Maintenance,Corps Support ,161197,Point
10,Sustainment,Maintenance,Theatre/Echelons Above Corps Support,161198,Point
10,Sustainment,Material,,161200,Point
10,Sustainment,Medical,,161300,Point
10,Sustainment,Medical,Headquarters Element ,161395,Point
10,Sustainment,Medical,Corps Support ,161397,Point
10,Sustainment,Medical,Theatre/Echelons Above Corps Support,161398,Point
10,Sustainment,Medical Treatment Facility,,161400,Point
10,Sustainment,Morale Welfare and Recreation,,161500,Point
10,Sustainment,Mortuary Affairs/Graves Registration,,161600,Point
10,Sustainment,Multiple Classes of Supply,,161700,Point
10,Sustainment,NATO Supply Class I,,161800,Point
10,Sustainment,NATO Supply Class II,,161900,Point
10,Sustainment,NATO Supply Class III,,162000,Point
10,Sustainment,NATO Supply Class IV,,162100,Point
10,Sustainment,NATO Supply Class V,,162200,Point
10,Sustainment,Ordnance,,162300,Point
10,Sustainment,Ordnance,Headquarters Element ,162395,Point
10,Sustainment,Ordnance,Corps Support ,162397,Point
10,Sustainment,Ordnance,Theatre/Echelons Above Corps Support,162398,Point
10,Sustainment,Personnel Services,,162400,Point
10,Sustainment,Personnel Services,Headquarters Element,162495,Point
10,Sustainment,Petroleum Oil and Lubricants,,162500,Point
10,Sustainment,Pipeline,,162600,Point
10,Sustainment,Postal,,162700,Point
10,Sustainment,Public Affairs/Public Information,,162800,Point
10,Sustainment,Quartermaster,,162900,Point
10,Sustainment,Quartermaster,Headquarters Element ,162995,Point
10,Sustainment,Quartermaster,Corps Support ,162997,Point
10,Sustainment,Quartermaster,Theatre/Echelons Above Corps Support,162998,Point
10,Sustainment,Railhead,,163000,Point
10,Sustainment,Religious Support,,163100,Point
10,Sustainment,Replacement Holding Unit,,163200,Point
10,Sustainment,Sea Port of Debarkation/Sea Port of Embarkation ,,163300,Point
10,Sustainment,Supply,,163400,Point
10,Sustainment,Joint Information Bureau,,163500,Point
10,Sustainment,Joint Information Bureau,Corps Support ,163597,Point
10,Sustainment,Joint Information Bureau,Theatre/Echelons Above Corps Support,163598,Point
10,Sustainment,Transportation,,163600,Point
10,Sustainment,Transportation,Headquarters Element ,163695,Point
10,Sustainment,Transportation,Corps Support ,163697,Point
10,Sustainment,Transportation,Theatre/Echelons Above Corps Support,163698,Point
10,Sustainment,US Supply Class I,,163700,Point
10,Sustainment,US Supply Class II,,163800,Point
10,Sustainment,US Supply Class III,,163900,Point
10,Sustainment,US Supply Class IV,,164000,Point
10,Sustainment,US Supply Class V,,164100,Point
10,Sustainment,US Supply Class VI,,164200,Point
10,Sustainment,US Supply Class VII,,164300,Point
10,Sustainment,US Supply Class VIII,,164400,Point
10,Sustainment,US Supply Class IX,,164500,Point
10,Sustainment,US Supply Class X,,164600,Point
10,Sustainment,Water,,164700,Point
10,Sustainment,Water Purification,,164800,Point
10,Sustainment,Broadcast,,164900,Point
10,Naval ,,,170000,Point
10,Naval ,Naval,,170100,Point
10,Named Headquarters,Named Headquarters,,180000,Point
10,Named Headquarters,Allied Command Europe Rapid Reaction Corps (ARRC),,180100,Point
10,Named Headquarters,Allied Command Operations,,180200,Point
10,Named Headquarters,International Security Assistance Force (ISAF),,180300,Point
10,Named Headquarters,Multinational (MN),,180400,Point
10,Emergency Operation,Multinational (MN),,190000,Point
10,Law Enforcement,,,200000,Point
10,Law Enforcement,Bureau of Alcohol Tobacco Firearms and Explosives (ATF) (Department of Justice),,200100,Point
10,Law Enforcement,Border Patrol,,200200,Point
10,Law Enforcement,Customs Service,,200300,Point
10,Law Enforcement,Drug Enforcement Administration (DEA),,200400,Point
10,Law Enforcement,Department of Justice (DOJ),,200500,Point
10,Law Enforcement,Federal Bureau of Investigation (FBI),,200600,Point
10,Law Enforcement,Police,,200700,Point
10,Law Enforcement,Prison,,200800,Point
10,Law Enforcement,United States Secret Service (USSS),,200900,Point
10,Law Enforcement,Transportation Security Administration (TSA),,201000,Point
10,Law Enforcement,Coast Guard,,201100,Point
10,Law Enforcement,US Marshals Service,,201200,Point
10,Law Enforcement,Internal Security Force,,201300,Point
11,Civilian,,,110000,Point
11,Civilian,Environmental Protection,,110100,Point
11,Civilian,Governmental Organization,,110200,Point
11,Civilian,Individual,,110300,Point
11,Civilian,Organization or Group,,110400,Point
11,Civilian,Killing Victim,,110500,Point
11,Civilian,Killing Victims,,110600,Point
11,Civilian,Victim of an Attempted Crime,,110700,Point
11,Civilian,Spy,,110800,Point
11,Civilian,Composite Loss,,110900,Point
11,Civilian,Emergency Medical Operation,,111000,Point
15,Weapons/Weapons System,,,110000,Point
15,Weapons/Weapons System,Rifle,,110100,Point
15,Weapons/Weapons System,Rifle,Single Shot Rifle,110101,Point
15,Weapons/Weapons System,Rifle,Semiautomatic Rifle,110102,Point
15,Weapons/Weapons System,Rifle,Automatic Rifle,110103,Point
15,Weapons/Weapons System,Machine Gun,,110200,Point
15,Weapons/Weapons System,Machine Gun,Light ,110201,Point
15,Weapons/Weapons System,Machine Gun,Medium ,110202,Point
15,Weapons/Weapons System,Machine Gun,Heavy,110203,Point
15,Weapons/Weapons System,Grenade Launcher,,110300,Point
15,Weapons/Weapons System,Grenade Launcher,Light,110301,Point
15,Weapons/Weapons System,Grenade Launcher,Medium,110302,Point
15,Weapons/Weapons System,Grenade Launcher,Heavy,110303,Point
15,Weapons/Weapons System,Flame Thrower,,110400,Point
15,Weapons/Weapons System,Air Defense Gun,,110500,Point
15,Weapons/Weapons System,Air Defense Gun,Light,110501,Point
15,Weapons/Weapons System,Air Defense Gun,Medium,110502,Point
15,Weapons/Weapons System,Air Defense Gun,Heavy,110503,Point
15,Weapons/Weapons System,Antitank Gun,,110600,Point
15,Weapons/Weapons System,Antitank Gun,Light,110601,Point
15,Weapons/Weapons System,Antitank Gun,Medium,110602,Point
15,Weapons/Weapons System,Antitank Gun,Heavy,110603,Point
15,Weapons/Weapons System,Direct Fire Gun,,110700,Point
15,Weapons/Weapons System,Direct Fire Gun,Light,110701,Point
15,Weapons/Weapons System,Direct Fire Gun,Medium,110702,Point
15,Weapons/Weapons System,Direct Fire Gun,Heavy,110703,Point
15,Weapons/Weapons System,Recoilless Gun,,110800,Point
15,Weapons/Weapons System,Recoilless Gun,Light,110801,Point
15,Weapons/Weapons System,Recoilless Gun,Medium,110802,Point
15,Weapons/Weapons System,Recoilless Gun,Heavy,110803,Point
15,Weapons/Weapons System,Howitzer,,110900,Point
15,Weapons/Weapons System,Howitzer,Light,110901,Point
15,Weapons/Weapons System,Howitzer,Medium,110902,Point
15,Weapons/Weapons System,Howitzer,Heavy,110903,Point
15,Weapons/Weapons System,Missile Launcher,,111000,Point
15,Weapons/Weapons System,Missile Launcher,Light,111001,Point
15,Weapons/Weapons System,Missile Launcher,Medium,111002,Point
15,Weapons/Weapons System,Missile Launcher,Heavy,111003,Point
15,Weapons/Weapons System,Air Defense Missile Launcher,,111100,Point
15,Weapons/Weapons System,Air Defense Missile Launcher,Light,111101,Point
15,Weapons/Weapons System,Air Defense Missile Launcher,Light-TLAR,111102,Point
15,Weapons/Weapons System,Air Defense Missile Launcher,Light-TELAR,111103,Point
15,Weapons/Weapons System,Air Defense Missile Launcher,Medium,111104,Point
15,Weapons/Weapons System,Air Defense Missile Launcher,Medium-TLAR,111105,Point
15,Weapons/Weapons System,Air Defense Missile Launcher,Medium-TELAR,111106,Point
15,Weapons/Weapons System,Air Defense Missile Launcher,Heavy,111107,Point
15,Weapons/Weapons System,Air Defense Missile Launcher,Heavy-TLAR,111108,Point
15,Weapons/Weapons System,Air Defense Missile Launcher,Heavy-TELAR,111109,Point
15,Weapons/Weapons System,Antitank Missile Launcher,,111200,Point
15,Weapons/Weapons System,Antitank Missile Launcher,Light,111201,Point
15,Weapons/Weapons System,Antitank Missile Launcher,Medium,111202,Point
15,Weapons/Weapons System,Antitank Missile Launcher,Heavy,111203,Point
15,Weapons/Weapons System,Surface-to-Surface Missile Launcher,,111300,Point
15,Weapons/Weapons System,Surface-to-Surface Missile Launcher,Light,111301,Point
15,Weapons/Weapons System,Surface-to-Surface Missile Launcher,Medium,111302,Point
15,Weapons/Weapons System,Surface-to-Surface Missile Launcher,Heavy,111303,Point
15,Weapons/Weapons System,Mortar,,111400,Point
15,Weapons/Weapons System,Mortar,Light,111401,Point
15,Weapons/Weapons System,Mortar,Medium,111402,Point
15,Weapons/Weapons System,Mortar,Heavy,111403,Point
15,Weapons/Weapons System,Single Rocket Launcher,,111500,Point
15,Weapons/Weapons System,Single Rocket Launcher,Light,111501,Point
15,Weapons/Weapons System,Single Rocket Launcher,Medium,111502,Point
15,Weapons/Weapons System,Single Rocket Launcher,Heavy,111503,Point
15,Weapons/Weapons System,Multiple Rocket Launcher,,111600,Point
15,Weapons/Weapons System,Multiple Rocket Launcher,Light,111601,Point
15,Weapons/Weapons System,Multiple Rocket Launcher,Medium,111602,Point
15,Weapons/Weapons System,Multiple Rocket Launcher,Heavy,111603,Point
15,Weapons/Weapons System,Antitank Rocket Launcher,,111701,Point
15,Weapons/Weapons System,Antitank Rocket Launcher,Light,111701,Point
15,Weapons/Weapons System,Antitank Rocket Launcher,Medium,111702,Point
15,Weapons/Weapons System,Antitank Rocket Launcher,Heavy,111703,Point
15,Weapons/Weapons System,Nonlethal Weapon,,111800,Point
15,Weapons/Weapons System,Taser,,111900,Point
15,Weapons/Weapons System,Water Cannon,,112000,Point
15,Vehicle,,,120000,Point
15,Vehicle,Armored,,120100,Point
15,Vehicle,Armored,Armored Fighting Vehicle,120101,Point
15,Vehicle,Armored,Armored Fighting Vehicle Command and Control,120102,Point
15,Vehicle,Armored,Armored Personnel Carrier,120103,Point
15,Vehicle,Armored,Armored Personnel Carrier Ambulance,120104,Point
15,Vehicle,Armored,Armored Protected Vehicle,120105,Point
15,Vehicle,Armored,Armored Protected Vehicle Recovery,120106,Point
15,Vehicle,Armored,Armored Protected Vehicle Medical Evacuation,120107,Point
15,Vehicle,Armored,Armored Personnel Carrier-Recovery,120108,Point
15,Vehicle,Armored,Combat Service Support Vehicle,120109,Point
15,Vehicle,Armored,Light Wheeled Armored Vehicle,120110,Point
15,Vehicle,Tank,,120200,Point
15,Vehicle,Tank,Light,120201,Point
15,Vehicle,Tank,Medium,120202,Point
15,Vehicle,Tank,Heavy,120203,Point
15,Vehicle,Tank Recovery Vehicle,,120300,Point
15,Vehicle,Tank Recovery Vehicle,Light,120301,Point
15,Vehicle,Tank Recovery Vehicle,Medium,120302,Point
15,Vehicle,Tank Recovery Vehicle,Heavy,120303,Point
15,Engineer Vehicles and Equipment,,,130000,Point
15,Engineer Vehicles and Equipment,Bridge,,130100,Point
15,Engineer Vehicles and Equipment,Bridge Mounted on Utility Vehicle,,130200,Point
15,Engineer Vehicles and Equipment,Fixed Bridge,,130300,Point
15,Engineer Vehicles and Equipment,Floating Bridge,,130400,Point
15,Engineer Vehicles and Equipment,Folding Girder Bridge,,130500,Point
15,Engineer Vehicles and Equipment,Hollow Deck Bridge,,130600,Point
15,Engineer Vehicles and Equipment,Drill,,130700,Point
15,Engineer Vehicles and Equipment,Drill,Drill Mounted on Utility Vehicle,130701,Point
15,Engineer Vehicles and Equipment,Earthmover,,130800,Point
15,Engineer Vehicles and Equipment,Earthmover,Multifunctional Earthmover/Digger,130801,Point
15,Engineer Vehicles and Equipment,Mine Clearing Equipment,,130900,Point
15,Engineer Vehicles and Equipment,Mine Clearing Equipment,Trailer Mounted,130901,Point
15,Engineer Vehicles and Equipment,Mine Clearing Equipment,Mine Clearing Equipment on Tank Chassis,130902,Point
15,Engineer Vehicles and Equipment,Mine Laying Equipment,,131000,Point
15,Engineer Vehicles and Equipment,,Mine Laying Equipment on Utility Vehicle,131001,Point
15,Engineer Vehicles and Equipment,,Armored Carrier with Volcano,131002,Point
15,Engineer Vehicles and Equipment,,Truck Mounted with Volcano,131003,Point
15,Engineer Vehicles and Equipment,Dozer,,131100,Point
15,Engineer Vehicles and Equipment,Dozer,Dozer-Armored,131101,Point
15,Engineer Vehicles and Equipment,Armored Assault,,131200,Point
15,Engineer Vehicles and Equipment,Armored Engineer Recon Vehicle (AERV),,131300,Point
15,Engineer Vehicles and Equipment,Backhoe,,131400,Point
15,Engineer Vehicles and Equipment,Construction Vehicle,,131500,Point
15,Engineer Vehicles and Equipment,Ferry Transporter,,131600,Point
15,Utility Vehicles,,,140000,Point
15,Utility Vehicles,Utility Vehicle,,140100,Point
15,Utility Vehicles,Medical,,140200,Point
15,Utility Vehicles,Medical Evacuation,,140300,Point
15,Utility Vehicles,Mobile Emergency Physician,,140400,Point
15,Utility Vehicles,Bus,,140500,Point
15,Utility Vehicles,Semi-Trailer and Truck,,140600,Point
15,Utility Vehicles,Semi-Trailer and Truck,Light,140601,Point
15,Utility Vehicles,Semi-Trailer and Truck,Medium,140602,Point
15,Utility Vehicles,Semi-Trailer and Truck,Heavy,140603,Point
15,Utility Vehicles,Limited Cross Country Truck,,140700,Point
15,Utility Vehicles,Cross Country Truck,,140800,Point
15,Utility Vehicles,Petroleum-Oil and Lubricant,,140900,Point
15,Utility Vehicles,Water,,141000,Point
15,Utility Vehicles,Amphibious Utility Wheeled Vehicle,,141100,Point
15,Utility Vehicles,Tow Truck,,141200,Point
15,Utility Vehicles,Tow Truck,Light,141201,Point
15,Utility Vehicles,Tow Truck,Heavy,141202,Point
15,Train,,,150000,Point
15,Train,Locomotive,,150100,Point
15,Train,Railcar,,150200,Point
15,Civilian Vehicle,,,160000,Point
15,Civilian Vehicle,Automobile,,160100,Point
15,Civilian Vehicle,Automobile,Compact,160101,Point
15,Civilian Vehicle,Automobile,Midsize,160102,Point
15,Civilian Vehicle,Automobile,Sedan,160103,Point
15,Civilian Vehicle,Open-Bed Truck,,160200,Point
15,Civilian Vehicle,Open-Bed Truck,Pickup,160201,Point
15,Civilian Vehicle,Open-Bed Truck,Small,160202,Point
15,Civilian Vehicle,Open-Bed Truck,Large,160203,Point
15,Civilian Vehicle,Multiple Passenger Vehicle,,160300,Point
15,Civilian Vehicle,Multiple Passenger Vehicle,Van,160301,Point
15,Civilian Vehicle,Multiple Passenger Vehicle,Small Bus,160302,Point
15,Civilian Vehicle,Multiple Passenger Vehicle,Large Bus,160303,Point
15,Civilian Vehicle,Utility Vehicle,,160400,Point
