Name,SymbolSet,ModifierNumber,Code
Signal Intelligence (SIGINT),5,2,4
Air Mobile/Air Assault (US only),10,1,1
Area,10,1,2
Attack,10,1,3
Biological,10,1,4
Border,10,1,5
Bridging,10,1,6
Chemical,10,1,7
Close Protection,10,1,8
Combat,10,1,9
Command and Control,10,1,10
Communications Contingency Package,10,1,11
Construction,10,1,12
Cross Cultural Communication,10,1,13
Crowd and Riot Control,10,1,14
Decontamination,10,1,15
Detention,10,1,16
Direct Communications,10,1,17
Diving,10,1,18
Division,10,1,19
Dog,10,1,20
Drilling,10,1,21
Electro-Optical,10,1,22
Enhanced,10,1,23
Explosive Ordnance Disposal (EOD),10,1,24
Fire Direction Center,10,1,25
Force,10,1,26
Forward,10,1,27
Ground Station Module,10,1,28
Landing Support,10,1,29
Large Extension Node,10,1,30
Maintenance,10,1,31
Meteorological,10,1,32
Mine Countermeasure,10,1,33
Missile,10,1,34
Mobile Advisor and Support,10,1,35
Mobile Subscriber Equipment,10,1,36
Mobility Support,10,1,37
Movement Control Center,10,1,38
Multinational,10,1,39
Multinational Specialized Unit,10,1,40
Multiple Rocket Launcher,10,1,41
NATO Medical Role 1 ,10,1,42
NATO Medical Role 2,10,1,43
NATO Medical Role 3,10,1,44
NATO Medical Role 4,10,1,45
Naval,10,1,46
Node Center,10,1,47
Nuclear,10,1,48
Operations,10,1,49
Radar,10,1,50
Radio Frequency Identification (RFID) Interrogator / Sensor,10,1,51
Radiological,10,1,52
Search and Rescue,10,1,53
Security,10,1,54
Sensor,10,1,55
Sensor Control Module (SCM),10,1,56
Signals Intelligence,10,1,57
Single Shelter Switch,10,1,58
Single Rocket Launcher,10,1,59
Smoke,10,1,60
Sniper,10,1,61
Sound Ranging,10,1,62
Special Operations Forces (SOF),10,1,63
Special Weapons and Tactics,10,1,64
Survey,10,1,65
Tactical Exploitation,10,1,66
Target Acquisition,10,1,67
Topographic,10,1,68
Utility,10,1,69
Video Imagery (Combat Camera),10,1,70
Accident,10,1,71
Other,10,1,72
Civilian,10,1,73
Antisubmarine Warfare,10,1,74
Medevac,10,1,75
Ranger,10,1,76
Support,10,1,77
Aviation,10,1,78
Airborne,10,2,1
Arctic,10,2,2
Battle Damage Repair,10,2,3
Bicycle Equipped,10,2,4
Casualty Staging,10,2,5
Clearing,10,2,6
Close Range,10,2,7
Control,10,2,8
Decontamination,10,2,9
Demolition,10,2,10
Dental,10,2,11
Digital,10,2,12
Enhanced Position Location Reporting System (EPLRS),10,2,13
Equipment,10,2,14
Heavy,10,2,15
High Altitude,10,2,16
Intermodal,10,2,17
Intensive Care,10,2,18
Light,10,2,19
Laboratory,10,2,20
Launcher,10,2,21
Long Range,10,2,22
Low Altitude,10,2,23
Medium,10,2,24
Medium Altitude,10,2,25
Medium Range,10,2,26
Mountain,10,2,27
High to Medium Altitude,10,2,28
Multi-Channel,10,2,29
Optical (Flash),10,2,30
Pack Animal,10,2,31
Patient Evacuation Coordination,10,2,32
Preventive Maintenance,10,2,33
Psychological,10,2,34
Radio Relay Line of Sight,10,2,35
Railroad,10,2,36
Recovery (Unmanned Systems),10,2,37
Recovery (Maintenance),10,2,38
Rescue Coordination Center,10,2,39
Riverine,10,2,40
Single Channel,10,2,41
Ski,10,2,42
Short Range,10,2,43
Strategic,10,2,44
Support,10,2,45
Tactical,10,2,46
Towed,10,2,47
Troop,10,2,48
Vertical or Short Take-Off and Landing (VTOL/VSTOL),10,2,49
Veterinary,10,2,50
Wheeled,10,2,51
High to Low Altitude,10,2,52
Medium to Low Altitude,10,2,53
Attack,10,2,54
Refuel,10,2,55
Utility,10,2,56
Comobat Search and Rescue,10,2,57
Unspecified,11,1,0
Assassination,11,1,1
Execution (Wrongful Killing),11,1,2
Murder Victims,11,1,3
Hijacking,11,1,4
Kidnapping,11,1,5
Piracy,11,1,6
Rape,11,1,7
Civilian,11,1,8
"Displaced Person(s), Refugee(s) and Evacuee(s)",11,1,9
Foreign Fighter(s),11,1,10
Gang Member or Gang,11,1,11
Government Organization,11,1,12
Leader or Leadership,11,1,13
Nongovernmental Organization Member or Nongovernmental Organization,11,1,14
Coerced/Impressed Recruit,11,1,15
Willing Recruit,11,1,16
Religious or Religious Organization,11,1,17
Targeted Individual or Organization,11,1,18
Terrorist or Terrorist Organization,11,1,19
Speaker,11,1,20
Accident,11,1,21
Combat,11,1,22
Other,11,1,23
Loot,11,1,24
Unspecified,11,2,0
Leader or Leadership,11,2,1
Unspecified,15,1,0
Biological,15,1,1
Chemical,15,1,2
Early Warning Radar,15,1,3
Intrusion,15,1,4
Nuclear,15,1,5
Radiological,15,1,6
Upgraded Early Warning Radar,15,1,7
Hijacking,15,1,8
Civilian,15,1,9
Unspecified,15,2,0
Unspecified,20,1,0
Biological,20,1,1
Chemical ,20,1,2
Nuclear,20,1,3
Radiological,20,1,4
Decontamination,20,1,5
Coal,20,1,6
Geothermal,20,1,7
Hydroelectric,20,1,8
Natural Gas,20,1,9
Petroleum,20,1,10
Civilian ,20,1,11
Civilian Telephone,20,1,12
Civilian Television,20,1,13
Unspecified,20,2,0
Biological,20,2,1
Chemical ,20,2,2
Nuclear,20,2,3
Radiological,20,2,4
Atomic Energy Reactor,20,2,5
Nuclear Material Production,20,2,6
Nuclear Material Storage,20,2,7
Weapons Grade,20,2,8
Unspecified,30,1,0
Own Ship,30,1,1
Antiair Warfare,30,1,2
Antisubmarine Warfare,30,1,3
Escort,30,1,4
Electronic Warfare,30,1,5
"Intelligence, Surveillance, Reconnaissance",30,1,6
Mine Countermeasures,30,1,7
Missile Defense,30,1,8
Medical,30,1,9
Mine Warfare,30,1,10
Remote Multi–Mission Vehicle (USV–only),30,1,11
Special Operations Force (SOF),30,1,12
Surface Warfare,30,1,13
Ballistic Missile ,30,1,14
Guided Missile ,30,1,15
Other Guided Missile ,30,1,16
Torpedo,30,1,17
Drone–Equipped,30,1,18
Helicopter–Equipped/VSTOL,30,1,19
"Ballistic Missile Defense, Shooter ",30,1,20
"Ballistic Missile Defense, Long-Range Surveillance and Track (LRS&T)",30,1,21
Sea-Base X-Band,30,1,22
Hijacking,30,1,23
Unspecified,30,2,0
Nuclear Powered,30,2,1
Heavy,30,2,2
Light,30,2,3
Medium,30,2,4
Dock,30,2,5
Logistics,30,2,6
Tank,30,2,7
Vehicle,30,2,8
Fast,30,2,9
Air–Cushioned (US),30,2,10
Air–Cushioned (NATO),30,2,11
Hydrofoil,30,2,12
Autonomous Control,30,2,13
Remotely Piloted,30,2,14
Expendable,30,2,15
Unspecified,35,1,0
Antisubmarine Warfare,35,1,1
Auxiliary,35,1,2
Command and Control,35,1,3
"Intelligence, Surveillance, Reconnaissance",35,1,4
Mine Countermeasures,35,1,5
Mine Warfare,35,1,6
Surface Warfare,35,1,7
Attack,35,1,8
Ballistic Missile ,35,1,9
Guided Missile ,35,1,10
Other Guided Missile,35,1,11
Special Operations Forces (SOF),35,1,12
Possible Submarine Low 1 ,35,1,13
Possible Submarine Low 2,35,1,14
Possible Submarine High 3,35,1,15
Possible Submarine High 4,35,1,16
Probable Submarine,35,1,17
Certain Submarine,35,1,18
Anti-torpedo Torpedo,35,1,19
Hijacking/Highjacked,35,1,20
Unspecified,35,2,0
Air Independent Propulsion,35,2,1
"Diesel Electric, General",35,2,2
Diesel – Type 1,35,2,3
Diesel – Type 2,35,2,4
Diesel – Type 3,35,2,5
"Nuclear Powered, General",35,2,6
Nuclear – Type 1,35,2,7
Nuclear – Type 2,35,2,8
Nuclear – Type 3,35,2,9
Nuclear – Type 4,35,2,10
Nuclear – Type 5,35,2,11
Nuclear – Type 6,35,2,12
Nuclear – Type 7,35,2,13
Autonomous Control,35,2,14
Remotely Piloted,35,2,15
Expendable,35,2,16
