Name,SymbolSet,ModifierNumber,Code
Topographic,10,1,68
Utility,10,1,69
Video Imagery (Combat Camera),10,1,70
Accident,10,1,71
Other,10,1,72
Civilian,10,1,73
Antisubmarine Warfare,10,1,74
Medevac,10,1,75
Ranger,10,1,76
Support,10,1,77
Aviation,10,1,78
Airborne,10,2,1
Arctic,10,2,2
Battle Damage Repair,10,2,3
Bicycle Equipped,10,2,4
Casualty Staging,10,2,5
Clearing,10,2,6
Close Range,10,2,7
Control,10,2,8
Decontamination,10,2,9
Demolition,10,2,10
Dental,10,2,11
Digital,10,2,12
Enhanced Position Location Reporting System (EPLRS),10,2,13
Equipment,10,2,14
Heavy,10,2,15
High Altitude,10,2,16
Intermodal,10,2,17
Intensive Care,10,2,18
Light,10,2,19
Laboratory,10,2,20
Launcher,10,2,21
Long Range,10,2,22
Low Altitude,10,2,23
Medium,10,2,24
Medium Altitude,10,2,25
Medium Range,10,2,26
Mountain,10,2,27
High to Medium Altitude,10,2,28
Multi-Channel,10,2,29
Optical (Flash),10,2,30
Pack Animal,10,2,31
Patient Evacuation Coordination,10,2,32
Preventive Maintenance,10,2,33
Psychological,10,2,34
Radio Relay Line of Sight,10,2,35
Railroad,10,2,36
Recovery (Unmanned Systems),10,2,37
Recovery (Maintenance),10,2,38
Rescue Coordination Center,10,2,39
Riverine,10,2,40
Single Channel,10,2,41
Ski,10,2,42
Short Range,10,2,43
Strategic,10,2,44
Support,10,2,45
Tactical,10,2,46
Towed,10,2,47
Troop,10,2,48
Vertical or Short Take-Off and Landing (VTOL/VSTOL),10,2,49
Veterinary,10,2,50
Wheeled,10,2,51
High to Low Altitude,10,2,52
Medium to Low Altitude,10,2,53
Attack,10,2,54
Refuel,10,2,55
Utility,10,2,56
Comobat Search and Rescue,10,2,57
Unspecified,11,1,0
Assassination,11,1,1
Execution (Wrongful Killing),11,1,2
Murder Victims,11,1,3
Hijacking,11,1,4
Kidnapping,11,1,5
Piracy,11,1,6
Rape,11,1,7
Civilian,11,1,8
"Displaced Person(s), Refugee(s) and Evacuee(s)",11,1,9
Foreign Fighter(s),11,1,10
Gang Member or Gang,11,1,11
Government Organization,11,1,12
Leader or Leadership,11,1,13
Nongovernmental Organization Member or Nongovernmental Organization,11,1,14
Coerced/Impressed Recruit,11,1,15
Willing Recruit,11,1,16
Religious or Religious Organization,11,1,17
Targeted Individual or Organization,11,1,18
Terrorist or Terrorist Organization,11,1,19
Speaker,11,1,20
Accident,11,1,21
Combat,11,1,22
Other,11,1,23
Loot,11,1,24
Unspecified,11,2,0
Leader or Leadership,11,2,1
Unspecified,15,1,0
Biological,15,1,1
Chemical,15,1,2
Early Warning Radar,15,1,3
Intrusion,15,1,4
Nuclear,15,1,5
Radiological,15,1,6
Upgraded Early Warning Radar,15,1,7
Hijacking,15,1,8
Civilian,15,1,9
Unspecified,15,2,0
Unspecified,20,1,0
Biological,20,1,1
Chemical ,20,1,2
Nuclear,20,1,3
Radiological,20,1,4
Decontamination,20,1,5
Coal,20,1,6
Geothermal,20,1,7
Hydroelectric,20,1,8
Natural Gas,20,1,9
Petroleum,20,1,10
Civilian ,20,1,11
Civilian Telephone,20,1,12
Civilian Television,20,1,13
Unspecified,20,2,0
Biological,20,2,1
Chemical ,20,2,2
Nuclear,20,2,3
Radiological,20,2,4
Atomic Energy Reactor,20,2,5
Nuclear Material Production,20,2,6
Nuclear Material Storage,20,2,7
Weapons Grade,20,2,8
