Name,SymbolSet,ModifierNumber,Code,Category
Drone-Equipped,30,1,18,Unknown
Helicopter-Equipped/VSTOL,30,1,19,Unknown
Ballistic Missile Defense-Shooter,30,1,20,Unknown
Ballistic Missile Defense Long-Range Surveillance and Track (LRS&T),30,1,21,Unknown
Sea-Base X-Band,30,1,22,Unknown
Hijacking,30,1,23,Unknown
Unspecified,30,2,0,Unknown
Nuclear Powered,30,2,1,Unknown
Heavy,30,2,2,Unknown
Light,30,2,3,Unknown
Medium,30,2,4,Unknown
Dock,30,2,5,Unknown
Logistics,30,2,6,Unknown
Tank,30,2,7,Unknown
Vehicle,30,2,8,Unknown
Fast,30,2,9,Unknown
Air-Cushioned (US),30,2,10,Unknown
Air-Cushioned (NATO),30,2,11,Unknown
Hydrofoil,30,2,12,Unknown
Autonomous Control,30,2,13,Unknown
Remotely Piloted,30,2,14,Unknown
Expendable,30,2,15,Unknown
Unspecified,35,1,0,Unknown
Antisubmarine Warfare,35,1,1,Unknown
Auxiliary,35,1,2,Unknown
Command and Control,35,1,3,Unknown
Intelligence Surveillance Reconnaissance,35,1,4,Unknown
Mine Countermeasures,35,1,5,Unknown
Mine Warfare,35,1,6,Unknown
Surface Warfare,35,1,7,Unknown
Attack,35,1,8,Unknown
Ballistic Missile ,35,1,9,Unknown
Guided Missile ,35,1,10,Unknown
Other Guided Missile,35,1,11,Unknown
Special Operations Forces (SOF),35,1,12,Unknown
Possible Submarine Low 1 ,35,1,13,Unknown
Possible Submarine Low 2,35,1,14,Unknown
Possible Submarine High 3,35,1,15,Unknown
Possible Submarine High 4,35,1,16,Unknown
Probable Submarine,35,1,17,Unknown
Certain Submarine,35,1,18,Unknown
Anti-torpedo Torpedo,35,1,19,Unknown
Hijacking/Highjacked,35,1,20,Unknown
Unspecified,35,2,0,Unknown
Air Independent Propulsion,35,2,1,Unknown
Diesel Electric General,35,2,2,Unknown
Diesel - Type 1,35,2,3,Unknown
Diesel - Type 2,35,2,4,Unknown
Diesel - Type 3,35,2,5,Unknown
Nuclear Powered General,35,2,6,Unknown
Nuclear - Type 1,35,2,7,Unknown
Nuclear - Type 2,35,2,8,Unknown
Nuclear - Type 3,35,2,9,Unknown
Nuclear - Type 4,35,2,10,Unknown
Nuclear - Type 5,35,2,11,Unknown
Nuclear - Type 6,35,2,12,Unknown
Nuclear - Type 7,35,2,13,Unknown
Autonomous Control,35,2,14,Unknown
Remotely Piloted,35,2,15,Unknown
Expendable,35,2,16,Unknown
Unspecified,40,1,0,Unknown
Assassination,40,1,1,Unknown
Execution (Wrongful Killing),40,1,2,Unknown
Hijacking/Hijacked,40,1,3,Unknown
House-to-House,40,1,4,Unknown
Kidnapping,40,1,5,Unknown
Murder,40,1,6,Unknown
Piracy,40,1,7,Unknown
Rape,40,1,8,Unknown
Written Psychological Operations,40,1,9,Unknown
Pirate,40,1,10,Unknown
FALSE,40,1,11,Unknown
Find,40,1,12,Unknown
Found and Cleared,40,1,13,Unknown
Hoax (Decoy),40,1,14,Unknown
Attempted,40,1,15,Unknown
Accident,40,1,16,Unknown
Incident,40,1,17,Unknown
Theft,40,1,18,Unknown
Unspecified,51,1,0,Unknown
Anti-Aircraft Fire Control,51,1,1,Unknown
Airborne Search and Bombing,51,1,2,Unknown
Airborne Intercept,51,1,3,Unknown
Altimeter,51,1,4,Unknown
Airborne Reconnaissance and Mapping,51,1,5,Unknown
Air Traffic Control,51,1,6,Unknown
Beacon Transponder (not IFF),51,1,7,Unknown
Battlefield Surveillance,51,1,8,Unknown
Controlled Approach,51,1,9,Unknown
Controlled Intercept,51,1,10,Unknown
Cellular/Mobile,51,1,11,Unknown
Coastal Surveillance,51,1,12,Unknown
Decoy/Mimic,51,1,13,Unknown
Data Transmission,51,1,14,Unknown
Earth Surveillance,51,1,15,Unknown
Early Warning,51,1,16,Unknown
Fire Control,51,1,17,Unknown
Ground Mapping,51,1,18,Unknown
Height Finding,51,1,19,Unknown
Harbor Surveillance,51,1,20,Unknown
Identification Friend or Foe (Interrogator),51,1,21,Unknown
Instrument Landing System,51,1,22,Unknown
Ionospheric Sounding,51,1,23,Unknown
Identification Friend or Foe (Transponder),51,1,24,Unknown
Barrage Jammer,51,1,25,Unknown
Click Jammer,51,1,26,Unknown
Deceptive Jammer,51,1,27,Unknown
Frequency Swept Jammer,51,1,28,Unknown
Jammer (general),51,1,29,Unknown
Noise Jammer,51,1,30,Unknown
Pulsed Jammer,51,1,31,Unknown
Repeater Jammer,51,1,32,Unknown
Spot Noise Jammer,51,1,33,Unknown
Transponder Jammer,51,1,34,Unknown
Missile Acquisition,51,1,35,Unknown
Missile Control,51,1,36,Unknown
Missile Downlink,51,1,37,Unknown
Meteorological,51,1,38,Unknown
Multi-Function,51,1,39,Unknown
Missile Guidance,51,1,40,Unknown
Missile Homing,51,1,41,Unknown
Missile Tracking,51,1,42,Unknown
Navigational/General,51,1,43,Unknown
Navigational/Distance Measuring Equipment,51,1,44,Unknown
Navigation/Terrain Following,51,1,45,Unknown
Navigational/Weather Avoidance,51,1,46,Unknown
Omni-Line of Sight (LOS),51,1,47,Unknown
Proximity Use,51,1,48,Unknown
Point-to-Point Line of Sight (LOS),51,1,49,Unknown
Instrumentation,51,1,50,Unknown
Range Only,51,1,51,Unknown
Sonobuoy,51,1,52,Unknown
Satellite Downlink,51,1,53,Unknown
Space,51,1,54,Unknown
Surface Search,51,1,55,Unknown
Shell Tracking,51,1,56,Unknown
Satellite Uplink,51,1,57,Unknown
Target Acquisition,51,1,58,Unknown
Target Illumination,51,1,59,Unknown
Tropospheric Scatter,51,1,60,Unknown
Target Tracking,51,1,61,Unknown
Unknown,51,1,62,Unknown
Video Remoting,51,1,63,Unknown
Experimental,51,1,64,Unknown
Unspecified,52,1,0,Unknown
Anti-Aircraft Fire Control,52,1,1,Unknown
Airborne Search and Bombing,52,1,2,Unknown
Airborne Intercept,52,1,3,Unknown
Altimeter,52,1,4,Unknown
Airborne Reconnaissance and Mapping,52,1,5,Unknown
Air Traffic Control,52,1,6,Unknown
Beacon Transponder (not IFF),52,1,7,Unknown
Battlefield Surveillance,52,1,8,Unknown
Controlled Approach,52,1,9,Unknown
Controlled Intercept,52,1,10,Unknown
Cellular/Mobile,52,1,11,Unknown
Coastal Surveillance,52,1,12,Unknown
Decoy/Mimic,52,1,13,Unknown
Data Transmission,52,1,14,Unknown
Earth Surveillance,52,1,15,Unknown
Early Warning,52,1,16,Unknown
Fire Control,52,1,17,Unknown
Ground Mapping,52,1,18,Unknown
Height Finding,52,1,19,Unknown
Harbor Surveillance,52,1,20,Unknown
Identification Friend or Foe (Interrogator),52,1,21,Unknown
Instrument Landing System,52,1,22,Unknown
Ionospheric Sounding,52,1,23,Unknown
Identification Friend or Foe (Transponder),52,1,24,Unknown
Barrage Jammer,52,1,25,Unknown
Click Jammer,52,1,26,Unknown
Deceptive Jammer,52,1,27,Unknown
Frequency Swept Jammer,52,1,28,Unknown
Jammer (general),52,1,29,Unknown
Noise Jammer,52,1,30,Unknown
Pulsed Jammer,52,1,31,Unknown
Repeater Jammer,52,1,32,Unknown
Spot Noise Jammer,52,1,33,Unknown
Transponder Jammer,52,1,34,Unknown
Missile Acquisition,52,1,35,Unknown
Missile Control,52,1,36,Unknown
Missile Downlink,52,1,37,Unknown
Meteorological,52,1,38,Unknown
Multi-Function,52,1,39,Unknown
Missile Guidance,52,1,40,Unknown
Missile Homing,52,1,41,Unknown
Missile Tracking,52,1,42,Unknown
Navigational/General,52,1,43,Unknown
Navigational/Distance Measuring Equipment,52,1,44,Unknown
Navigation/Terrain Following,52,1,45,Unknown
Navigational/Weather Avoidance,52,1,46,Unknown
Omni-Line of Sight (LOS),52,1,47,Unknown
Proximity Use,52,1,48,Unknown
Point-to-Point Line of Sight (LOS),52,1,49,Unknown
Instrumentation,52,1,50,Unknown
Range Only,52,1,51,Unknown
Sonobuoy,52,1,52,Unknown
Satellite Downlink,52,1,53,Unknown
Space,52,1,54,Unknown
Surface Search,52,1,55,Unknown
Shell Tracking,52,1,56,Unknown
Satellite Uplink,52,1,57,Unknown
Target Acquisition,52,1,58,Unknown
Target Illumination,52,1,59,Unknown
Tropospheric Scatter,52,1,60,Unknown
Target Tracking,52,1,61,Unknown
Unknown,52,1,62,Unknown
Video Remoting,52,1,63,Unknown
Experimental,52,1,64,Unknown
Unspecified,53,1,0,Unknown
Anti-Aircraft Fire Control,53,1,1,Unknown
Airborne Search and Bombing,53,1,2,Unknown
Airborne Intercept,53,1,3,Unknown
Altimeter,53,1,4,Unknown
Airborne Reconnaissance and Mapping,53,1,5,Unknown
Air Traffic Control,53,1,6,Unknown
Beacon Transponder (not IFF),53,1,7,Unknown
Battlefield Surveillance,53,1,8,Unknown
Controlled Approach,53,1,9,Unknown
Controlled Intercept,53,1,10,Unknown
Cellular/Mobile,53,1,11,Unknown
Coastal Surveillance,53,1,12,Unknown
Decoy/Mimic,53,1,13,Unknown
Data Transmission,53,1,14,Unknown
Earth Surveillance,53,1,15,Unknown
Early Warning,53,1,16,Unknown
Fire Control,53,1,17,Unknown
Ground Mapping,53,1,18,Unknown
Height Finding,53,1,19,Unknown
Harbor Surveillance,53,1,20,Unknown
Identification Friend or Foe (Interrogator),53,1,21,Unknown
Instrument Landing System,53,1,22,Unknown
Ionospheric Sounding,53,1,23,Unknown
Identification Friend or Foe (Transponder),53,1,24,Unknown
Barrage Jammer,53,1,25,Unknown
Click Jammer,53,1,26,Unknown
Deceptive Jammer,53,1,27,Unknown
Frequency Swept Jammer,53,1,28,Unknown
Jammer (general),53,1,29,Unknown
Noise Jammer,53,1,30,Unknown
Pulsed Jammer,53,1,31,Unknown
Repeater Jammer,53,1,32,Unknown
Spot Noise Jammer,53,1,33,Unknown
Transponder Jammer,53,1,34,Unknown
Missile Acquisition,53,1,35,Unknown
Missile Control,53,1,36,Unknown
Missile Downlink,53,1,37,Unknown
Meteorological,53,1,38,Unknown
Multi-Function,53,1,39,Unknown
Missile Guidance,53,1,40,Unknown
Missile Homing,53,1,41,Unknown
Missile Tracking,53,1,42,Unknown
Navigational/General,53,1,43,Unknown
Navigational/Distance Measuring Equipment,53,1,44,Unknown
Navigation/Terrain Following,53,1,45,Unknown
Navigational/Weather Avoidance,53,1,46,Unknown
Omni-Line of Sight (LOS),53,1,47,Unknown
Proximity Use,53,1,48,Unknown
Point-to-Point Line of Sight (LOS),53,1,49,Unknown
Instrumentation,53,1,50,Unknown
Range Only,53,1,51,Unknown
Sonobuoy,53,1,52,Unknown
Satellite Downlink,53,1,53,Unknown
Space,53,1,54,Unknown
Surface Search,53,1,55,Unknown
Shell Tracking,53,1,56,Unknown
Satellite Uplink,53,1,57,Unknown
Target Acquisition,53,1,58,Unknown
Target Illumination,53,1,59,Unknown
Tropospheric Scatter,53,1,60,Unknown
Target Tracking,53,1,61,Unknown
Unknown,53,1,62,Unknown
Video Remoting,53,1,63,Unknown
Experimental,53,1,64,Unknown
Unspecified,54,1,0,Unknown
Anti-Aircraft Fire Control,54,1,1,Unknown
Airborne Search and Bombing,54,1,2,Unknown
Airborne Intercept,54,1,3,Unknown
Altimeter,54,1,4,Unknown
Airborne Reconnaissance and Mapping,54,1,5,Unknown
Air Traffic Control,54,1,6,Unknown
Beacon Transponder (not IFF),54,1,7,Unknown
Battlefield Surveillance,54,1,8,Unknown
Controlled Approach,54,1,9,Unknown
Controlled Intercept,54,1,10,Unknown
Cellular/Mobile,54,1,11,Unknown
Coastal Surveillance,54,1,12,Unknown
Decoy/Mimic,54,1,13,Unknown
Data Transmission,54,1,14,Unknown
Earth Surveillance,54,1,15,Unknown
Early Warning,54,1,16,Unknown
Fire Control,54,1,17,Unknown
Ground Mapping,54,1,18,Unknown
Height Finding,54,1,19,Unknown
Harbor Surveillance,54,1,20,Unknown
Identification Friend or Foe (Interrogator),54,1,21,Unknown
Instrument Landing System,54,1,22,Unknown
Ionospheric Sounding,54,1,23,Unknown
Identification Friend or Foe (Transponder),54,1,24,Unknown
Barrage Jammer,54,1,25,Unknown
Click Jammer,54,1,26,Unknown
Deceptive Jammer,54,1,27,Unknown
Frequency Swept Jammer,54,1,28,Unknown
Jammer (general),54,1,29,Unknown
Noise Jammer,54,1,30,Unknown
Pulsed Jammer,54,1,31,Unknown
Repeater Jammer,54,1,32,Unknown
Spot Noise Jammer,54,1,33,Unknown
Transponder Jammer,54,1,34,Unknown
Missile Acquisition,54,1,35,Unknown
Missile Control,54,1,36,Unknown
Missile Downlink,54,1,37,Unknown
Meteorological,54,1,38,Unknown
Multi-Function,54,1,39,Unknown
Missile Guidance,54,1,40,Unknown
Missile Homing,54,1,41,Unknown
Missile Tracking,54,1,42,Unknown
Navigational/General,54,1,43,Unknown
Navigational/Distance Measuring Equipment,54,1,44,Unknown
Navigation/Terrain Following,54,1,45,Unknown
Navigational/Weather Avoidance,54,1,46,Unknown
Omni-Line of Sight (LOS),54,1,47,Unknown
Proximity Use,54,1,48,Unknown
Point-to-Point Line of Sight (LOS),54,1,49,Unknown
Instrumentation,54,1,50,Unknown
Range Only,54,1,51,Unknown
Sonobuoy,54,1,52,Unknown
Satellite Downlink,54,1,53,Unknown
Space,54,1,54,Unknown
Surface Search,54,1,55,Unknown
Shell Tracking,54,1,56,Unknown
Satellite Uplink,54,1,57,Unknown
Target Acquisition,54,1,58,Unknown
Target Illumination,54,1,59,Unknown
Tropospheric Scatter,54,1,60,Unknown
Target Tracking,54,1,61,Unknown
Unknown,54,1,62,Unknown
Video Remoting,54,1,63,Unknown
Experimental,54,1,64,Unknown
