Name,SymbolSet,ModifierNumber,Code
Topographic,10,1,68
Utility,10,1,69
Video Imagery (Combat Camera),10,1,70
Accident,10,1,71
Other,10,1,72
Civilian,10,1,73
Antisubmarine Warfare,10,1,74
Medevac,10,1,75
Ranger,10,1,76
Support,10,1,77
Aviation,10,1,78
Airborne,10,2,1
Arctic,10,2,2
Battle Damage Repair,10,2,3
Bicycle Equipped,10,2,4
Casualty Staging,10,2,5
Clearing,10,2,6
Close Range,10,2,7
Control,10,2,8
Decontamination,10,2,9
Demolition,10,2,10
Dental,10,2,11
Digital,10,2,12
Enhanced Position Location Reporting System (EPLRS),10,2,13
Equipment,10,2,14
Heavy,10,2,15
High Altitude,10,2,16
Intermodal,10,2,17
Intensive Care,10,2,18
Light,10,2,19
Laboratory,10,2,20
Launcher,10,2,21
Long Range,10,2,22
Low Altitude,10,2,23
Medium,10,2,24
Medium Altitude,10,2,25
Medium Range,10,2,26
Mountain,10,2,27
High to Medium Altitude,10,2,28
Multi-Channel,10,2,29
Optical (Flash),10,2,30
Pack Animal,10,2,31
Patient Evacuation Coordination,10,2,32
Preventive Maintenance,10,2,33
Psychological,10,2,34
Radio Relay Line of Sight,10,2,35
Railroad,10,2,36
Recovery (Unmanned Systems),10,2,37
Recovery (Maintenance),10,2,38
Rescue Coordination Center,10,2,39
Riverine,10,2,40
Single Channel,10,2,41
Ski,10,2,42
Short Range,10,2,43
Strategic,10,2,44
Support,10,2,45
Tactical,10,2,46
Towed,10,2,47
Troop,10,2,48
Vertical or Short Take-Off and Landing (VTOL/VSTOL),10,2,49
Veterinary,10,2,50
Wheeled,10,2,51
High to Low Altitude,10,2,52
Medium to Low Altitude,10,2,53
Attack,10,2,54
Refuel,10,2,55
Utility,10,2,56
Comobat Search and Rescue,10,2,57
Unspecified,11,1,0
Assassination,11,1,1
Execution (Wrongful Killing),11,1,2
Murder Victims,11,1,3
Hijacking,11,1,4
Kidnapping,11,1,5
Piracy,11,1,6
Rape,11,1,7
Civilian,11,1,8
Displaced Person(s)-Refugee(s) and Evacuee(s),11,1,9
Foreign Fighter(s),11,1,10
Gang Member or Gang,11,1,11
Government Organization,11,1,12
Leader or Leadership,11,1,13
Nongovernmental Organization Member or Nongovernmental Organization,11,1,14
Coerced/Impressed Recruit,11,1,15
Willing Recruit,11,1,16
Religious or Religious Organization,11,1,17
Targeted Individual or Organization,11,1,18
Terrorist or Terrorist Organization,11,1,19
Speaker,11,1,20
Accident,11,1,21
Combat,11,1,22
Other,11,1,23
Loot,11,1,24
Unspecified,11,2,0
Leader or Leadership,11,2,1
Unspecified,15,1,0
Biological,15,1,1
Chemical,15,1,2
Early Warning Radar,15,1,3
Intrusion,15,1,4
Nuclear,15,1,5
Radiological,15,1,6
Upgraded Early Warning Radar,15,1,7
Hijacking,15,1,8
Civilian,15,1,9
Unspecified,15,2,0
Unspecified,20,1,0
Biological,20,1,1
Chemical ,20,1,2
Nuclear,20,1,3
Radiological,20,1,4
Decontamination,20,1,5
Coal,20,1,6
Geothermal,20,1,7
Hydroelectric,20,1,8
Natural Gas,20,1,9
Petroleum,20,1,10
Civilian ,20,1,11
Civilian Telephone,20,1,12
Civilian Television,20,1,13
Unspecified,20,2,0
Biological,20,2,1
Chemical ,20,2,2
Nuclear,20,2,3
Radiological,20,2,4
Atomic Energy Reactor,20,2,5
Nuclear Material Production,20,2,6
Nuclear Material Storage,20,2,7
Weapons Grade,20,2,8
Unspecified,30,1,0
Own Ship,30,1,1
Antiair Warfare,30,1,2
Antisubmarine Warfare,30,1,3
Escort,30,1,4
Electronic Warfare,30,1,5
Intelligence Surveillance Reconnaissance,30,1,6
Mine Countermeasures,30,1,7
Missile Defense,30,1,8
Medical,30,1,9
Mine Warfare,30,1,10
Remote Multi-Mission Vehicle (USV-only),30,1,11
Special Operations Force (SOF),30,1,12
Surface Warfare,30,1,13
Ballistic Missile ,30,1,14
Guided Missile ,30,1,15
Other Guided Missile ,30,1,16
Torpedo,30,1,17
Drone-Equipped,30,1,18
Helicopter-Equipped/VSTOL,30,1,19
Ballistic Missile Defense-Shooter,30,1,20
Ballistic Missile Defense Long-Range Surveillance and Track (LRS&T),30,1,21
Sea-Base X-Band,30,1,22
Hijacking,30,1,23
Unspecified,30,2,0
Nuclear Powered,30,2,1
Heavy,30,2,2
Light,30,2,3
Medium,30,2,4
Dock,30,2,5
Logistics,30,2,6
Tank,30,2,7
Vehicle,30,2,8
Fast,30,2,9
Air-Cushioned (US),30,2,10
Air-Cushioned (NATO),30,2,11
Hydrofoil,30,2,12
Autonomous Control,30,2,13
Remotely Piloted,30,2,14
Expendable,30,2,15
Unspecified,35,1,0
Antisubmarine Warfare,35,1,1
Auxiliary,35,1,2
Command and Control,35,1,3
Intelligence Surveillance Reconnaissance,35,1,4
Mine Countermeasures,35,1,5
Mine Warfare,35,1,6
Surface Warfare,35,1,7
Attack,35,1,8
Ballistic Missile ,35,1,9
Guided Missile ,35,1,10
Other Guided Missile,35,1,11
Special Operations Forces (SOF),35,1,12
Possible Submarine Low 1 ,35,1,13
Possible Submarine Low 2,35,1,14
Possible Submarine High 3,35,1,15
Possible Submarine High 4,35,1,16
Probable Submarine,35,1,17
Certain Submarine,35,1,18
Anti-torpedo Torpedo,35,1,19
Hijacking/Highjacked,35,1,20
Unspecified,35,2,0
Air Independent Propulsion,35,2,1
Diesel Electric General,35,2,2
Diesel - Type 1,35,2,3
Diesel - Type 2,35,2,4
Diesel - Type 3,35,2,5
Nuclear Powered General,35,2,6
Nuclear - Type 1,35,2,7
Nuclear - Type 2,35,2,8
Nuclear - Type 3,35,2,9
Nuclear - Type 4,35,2,10
Nuclear - Type 5,35,2,11
Nuclear - Type 6,35,2,12
Nuclear - Type 7,35,2,13
Autonomous Control,35,2,14
Remotely Piloted,35,2,15
Expendable,35,2,16
Unspecified,40,1,0
Assassination,40,1,1
Execution (Wrongful Killing),40,1,2
Hijacking/Hijacked,40,1,3
House-to-House,40,1,4
Kidnapping,40,1,5
Murder,40,1,6
Piracy,40,1,7
Rape,40,1,8
Written Psychological Operations,40,1,9
Pirate,40,1,10
FALSE,40,1,11
Find,40,1,12
Found and Cleared,40,1,13
Hoax (Decoy),40,1,14
Attempted,40,1,15
Accident,40,1,16
Incident,40,1,17
Theft,40,1,18
Unspecified,51,1,0
Anti-Aircraft Fire Control,51,1,1
Airborne Search and Bombing,51,1,2
Airborne Intercept,51,1,3
Altimeter,51,1,4
Airborne Reconnaissance and Mapping,51,1,5
Air Traffic Control,51,1,6
Beacon Transponder (not IFF),51,1,7
Battlefield Surveillance,51,1,8
Controlled Approach,51,1,9
Controlled Intercept,51,1,10
Cellular/Mobile,51,1,11
Coastal Surveillance,51,1,12
Decoy/Mimic,51,1,13
Data Transmission,51,1,14
Earth Surveillance,51,1,15
Early Warning,51,1,16
Fire Control,51,1,17
Ground Mapping,51,1,18
Height Finding,51,1,19
Harbor Surveillance,51,1,20
Identification Friend or Foe (Interrogator),51,1,21
Instrument Landing System,51,1,22
Ionospheric Sounding,51,1,23
Identification Friend or Foe (Transponder),51,1,24
Barrage Jammer,51,1,25
Click Jammer,51,1,26
Deceptive Jammer,51,1,27
Frequency Swept Jammer,51,1,28
Jammer (general),51,1,29
Noise Jammer,51,1,30
Pulsed Jammer,51,1,31
Repeater Jammer,51,1,32
Spot Noise Jammer,51,1,33
Transponder Jammer,51,1,34
Missile Acquisition,51,1,35
Missile Control,51,1,36
Missile Downlink,51,1,37
Meteorological,51,1,38
Multi-Function,51,1,39
Missile Guidance,51,1,40
Missile Homing,51,1,41
Missile Tracking,51,1,42
Navigational/General,51,1,43
Navigational/Distance Measuring Equipment,51,1,44
Navigation/Terrain Following,51,1,45
Navigational/Weather Avoidance,51,1,46
Omni-Line of Sight (LOS),51,1,47
Proximity Use,51,1,48
Point-to-Point Line of Sight (LOS),51,1,49
Instrumentation,51,1,50
Range Only,51,1,51
Sonobuoy,51,1,52
Satellite Downlink,51,1,53
Space,51,1,54
Surface Search,51,1,55
Shell Tracking,51,1,56
Satellite Uplink,51,1,57
Target Acquisition,51,1,58
Target Illumination,51,1,59
Tropospheric Scatter,51,1,60
Target Tracking,51,1,61
Unknown,51,1,62
Video Remoting,51,1,63
Experimental,51,1,64
Unspecified,52,1,0
Anti-Aircraft Fire Control,52,1,1
Airborne Search and Bombing,52,1,2
Airborne Intercept,52,1,3
Altimeter,52,1,4
Airborne Reconnaissance and Mapping,52,1,5
Air Traffic Control,52,1,6
Beacon Transponder (not IFF),52,1,7
Battlefield Surveillance,52,1,8
Controlled Approach,52,1,9
Controlled Intercept,52,1,10
Cellular/Mobile,52,1,11
Coastal Surveillance,52,1,12
Decoy/Mimic,52,1,13
Data Transmission,52,1,14
Earth Surveillance,52,1,15
Early Warning,52,1,16
Fire Control,52,1,17
Ground Mapping,52,1,18
Height Finding,52,1,19
Harbor Surveillance,52,1,20
Identification Friend or Foe (Interrogator),52,1,21
Instrument Landing System,52,1,22
Ionospheric Sounding,52,1,23
Identification Friend or Foe (Transponder),52,1,24
Barrage Jammer,52,1,25
Click Jammer,52,1,26
Deceptive Jammer,52,1,27
Frequency Swept Jammer,52,1,28
Jammer (general),52,1,29
Noise Jammer,52,1,30
Pulsed Jammer,52,1,31
Repeater Jammer,52,1,32
Spot Noise Jammer,52,1,33
Transponder Jammer,52,1,34
Missile Acquisition,52,1,35
Missile Control,52,1,36
Missile Downlink,52,1,37
Meteorological,52,1,38
Multi-Function,52,1,39
Missile Guidance,52,1,40
Missile Homing,52,1,41
Missile Tracking,52,1,42
Navigational/General,52,1,43
Navigational/Distance Measuring Equipment,52,1,44
Navigation/Terrain Following,52,1,45
Navigational/Weather Avoidance,52,1,46
Omni-Line of Sight (LOS),52,1,47
Proximity Use,52,1,48
Point-to-Point Line of Sight (LOS),52,1,49
Instrumentation,52,1,50
Range Only,52,1,51
Sonobuoy,52,1,52
Satellite Downlink,52,1,53
Space,52,1,54
Surface Search,52,1,55
Shell Tracking,52,1,56
Satellite Uplink,52,1,57
Target Acquisition,52,1,58
Target Illumination,52,1,59
Tropospheric Scatter,52,1,60
Target Tracking,52,1,61
Unknown,52,1,62
Video Remoting,52,1,63
Experimental,52,1,64
Unspecified,53,1,0
Anti-Aircraft Fire Control,53,1,1
Airborne Search and Bombing,53,1,2
Airborne Intercept,53,1,3
Altimeter,53,1,4
Airborne Reconnaissance and Mapping,53,1,5
Air Traffic Control,53,1,6
Beacon Transponder (not IFF),53,1,7
Battlefield Surveillance,53,1,8
Controlled Approach,53,1,9
Controlled Intercept,53,1,10
Cellular/Mobile,53,1,11
Coastal Surveillance,53,1,12
Decoy/Mimic,53,1,13
Data Transmission,53,1,14
Earth Surveillance,53,1,15
Early Warning,53,1,16
Fire Control,53,1,17
Ground Mapping,53,1,18
Height Finding,53,1,19
Harbor Surveillance,53,1,20
Identification Friend or Foe (Interrogator),53,1,21
Instrument Landing System,53,1,22
Ionospheric Sounding,53,1,23
Identification Friend or Foe (Transponder),53,1,24
Barrage Jammer,53,1,25
Click Jammer,53,1,26
Deceptive Jammer,53,1,27
Frequency Swept Jammer,53,1,28
Jammer (general),53,1,29
Noise Jammer,53,1,30
Pulsed Jammer,53,1,31
Repeater Jammer,53,1,32
Spot Noise Jammer,53,1,33
Transponder Jammer,53,1,34
Missile Acquisition,53,1,35
Missile Control,53,1,36
Missile Downlink,53,1,37
Meteorological,53,1,38
Multi-Function,53,1,39
Missile Guidance,53,1,40
Missile Homing,53,1,41
Missile Tracking,53,1,42
Navigational/General,53,1,43
Navigational/Distance Measuring Equipment,53,1,44
Navigation/Terrain Following,53,1,45
Navigational/Weather Avoidance,53,1,46
Omni-Line of Sight (LOS),53,1,47
Proximity Use,53,1,48
Point-to-Point Line of Sight (LOS),53,1,49
Instrumentation,53,1,50
Range Only,53,1,51
Sonobuoy,53,1,52
Satellite Downlink,53,1,53
Space,53,1,54
Surface Search,53,1,55
Shell Tracking,53,1,56
Satellite Uplink,53,1,57
Target Acquisition,53,1,58
Target Illumination,53,1,59
Tropospheric Scatter,53,1,60
Target Tracking,53,1,61
Unknown,53,1,62
Video Remoting,53,1,63
Experimental,53,1,64
Unspecified,54,1,0
Anti-Aircraft Fire Control,54,1,1
Airborne Search and Bombing,54,1,2
Airborne Intercept,54,1,3
Altimeter,54,1,4
Airborne Reconnaissance and Mapping,54,1,5
Air Traffic Control,54,1,6
Beacon Transponder (not IFF),54,1,7
Battlefield Surveillance,54,1,8
Controlled Approach,54,1,9
Controlled Intercept,54,1,10
Cellular/Mobile,54,1,11
Coastal Surveillance,54,1,12
Decoy/Mimic,54,1,13
Data Transmission,54,1,14
Earth Surveillance,54,1,15
Early Warning,54,1,16
Fire Control,54,1,17
Ground Mapping,54,1,18
Height Finding,54,1,19
Harbor Surveillance,54,1,20
Identification Friend or Foe (Interrogator),54,1,21
Instrument Landing System,54,1,22
Ionospheric Sounding,54,1,23
Identification Friend or Foe (Transponder),54,1,24
Barrage Jammer,54,1,25
Click Jammer,54,1,26
Deceptive Jammer,54,1,27
Frequency Swept Jammer,54,1,28
Jammer (general),54,1,29
Noise Jammer,54,1,30
Pulsed Jammer,54,1,31
Repeater Jammer,54,1,32
Spot Noise Jammer,54,1,33
Transponder Jammer,54,1,34
Missile Acquisition,54,1,35
Missile Control,54,1,36
Missile Downlink,54,1,37
Meteorological,54,1,38
Multi-Function,54,1,39
Missile Guidance,54,1,40
Missile Homing,54,1,41
Missile Tracking,54,1,42
Navigational/General,54,1,43
Navigational/Distance Measuring Equipment,54,1,44
Navigation/Terrain Following,54,1,45
Navigational/Weather Avoidance,54,1,46
Omni-Line of Sight (LOS),54,1,47
Proximity Use,54,1,48
Point-to-Point Line of Sight (LOS),54,1,49
Instrumentation,54,1,50
Range Only,54,1,51
Sonobuoy,54,1,52
Satellite Downlink,54,1,53
Space,54,1,54
Surface Search,54,1,55
Shell Tracking,54,1,56
Satellite Uplink,54,1,57
Target Acquisition,54,1,58
Target Illumination,54,1,59
Tropospheric Scatter,54,1,60
Target Tracking,54,1,61
Unknown,54,1,62
Video Remoting,54,1,63
Experimental,54,1,64
